Date,Value,Anomaly
200103,36.2,-4.0
200104,56.1,2.7
200105,69.0,2.9
200106,75.9,1.0
200107,77.2,-2.2
200108,81.8,4.7
200109,70.7,0.9
200110,61.0,2.5
200111,52.6,8.2
200112,41.0,8.5
200201,36.6,7.9
200202,39.5,9.1
200203,42.9,2.7
200204,56.4,3.0
200205,62.3,-3.8
200206,75.4,0.5
200207,81.4,2.0
200208,81.0,3.9
200209,74.9,5.1
200210,54.9,-3.6
200211,43.0,-1.4
200212,32.6,0.1
200301,23.1,-5.6
200302,27.7,-2.7
200303,43.3,3.1
200304,52.0,-1.4
200305,64.3,-1.8
200306,72.8,-2.1
200307,78.7,-0.7
200308,79.1,2.0
200309,70.6,0.8
200310,56.1,-2.4
200311,49.1,4.7
200312,35.6,3.1
200401,21.1,-7.6
200402,32.2,1.8
200403,44.0,3.8
200404,54.4,1.0
200405,69.9,3.8
200406,73.2,-1.7
200407,76.7,-2.7
200408,75.3,-1.8
200409,72.2,2.4
200410,57.9,-0.6
200411,47.4,3.0
200412,34.5,2.0
200501,27.5,-1.2
200502,34.4,4.0
200503,37.4,-2.8
200504,58.6,5.2
200505,62.4,-3.7
200506,80.4,5.5
200507,81.9,2.5
200508,81.0,3.9
200509,74.6,4.8
200510,57.6,-0.9
200511,50.3,5.9
200512,30.8,-1.7
200601,38.7,10.0
200602,33.3,2.9
200603,41.1,0.9
200604,57.8,4.4
200605,66.7,0.6
200606,74.1,-0.8
200607,81.2,1.8
200608,77.3,0.2
200609,67.2,-2.6
200610,55.8,-2.7
200611,50.3,5.9
200612,41.9,9.4
200701,33.4,4.7
200702,24.8,-5.6
200703,41.0,0.8
200704,50.5,-2.9
200705,69.8,3.7
200706,78.2,3.3
200707,77.5,-1.9
200708,79.0,1.9
200709,74.0,4.2
200710,65.0,6.5
200711,44.0,-0.4
200712,32.9,0.4
200801,34.0,5.3
200802,32.2,1.8
200803,39.0,-1.2
200804,61.3,7.9
200805,63.8,-2.3
200806,77.1,2.2
200807,79.5,0.1
200808,75.4,-1.7
200809,71.4,1.6
200810,57.1,-1.4
200811,43.8,-0.6
200812,35.1,2.6
200901,24.2,-4.5
200902,34.4,4.0
200903,43.8,3.6
200904,57.5,4.1
200905,66.8,0.7
200906,72.2,-2.7
200907,75.0,-4.4
200908,77.9,0.8
200909,69.3,-0.5
200910,54.3,-4.2
200911,50.9,6.5
200912,32.4,-0.1
201001,29.2,0.5
201002,30.4,0.0
201003,47.8,7.6
201004,62.0,8.6
201005,71.1,5.0
201006,75.4,0.5
201007,82.4,3.0
201008,78.4,1.3
201009,70.9,1.1
201010,57.9,-0.6
201011,46.7,2.3
201012,29.4,-3.1
201101,26.6,-2.1
201102,32.3,1.9
201103,40.2,0.0
201104,54.8,1.4
201105,67.9,1.8
201106,75.5,0.6
201107,83.1,3.7
201108,77.8,0.7
201109,71.7,1.9
201110,58.6,0.1
201111,52.8,8.4
201112,39.7,7.2
201201,34.6,5.9
201202,37.9,7.5
201203,54.6,14.4
201204,55.1,1.7
201205,72.0,5.9
201206,75.5,0.6
201207,83.2,3.8
201208,79.9,2.8
201209,70.9,1.1
201210,59.6,1.1
201211,43.9,-0.5
201212,38.3,5.8
201301,33.0,4.3
201302,31.1,0.7
201303,38.5,-1.7
201304,54.4,1.0
201305,69.6,3.5
201306,74.1,-0.8
201307,80.9,1.5
201308,76.4,-0.7
201309,69.6,-0.2
201310,61.0,2.5
201311,43.0,-1.4
201312,33.3,0.8
201401,26.4,-2.3
201402,28.0,-2.4
201403,34.4,-5.8
201404,55.4,2.0
201405,67.8,1.7
201406,76.2,1.3
201407,77.7,-1.7
201408,75.7,-1.4
201409,71.2,1.4
201410,60.1,1.6
201411,42.8,-1.6
201412,36.1,3.6
201501,26.4,-2.3
201502,20.2,-10.2
201503,35.8,-4.4
201504,54.4,1.0
201505,74.2,8.1
201506,73.0,-1.9
201507,79.0,-0.4
201508,78.4,1.3
201509,76.4,6.6
201510,57.6,-0.9
201511,52.6,8.2
201512,46.5,14.0
201601,32.0,3.3
201602,36.4,6.0
201603,48.5,8.3
201604,53.2,-0.2
201605,67.5,1.4
201606,76.3,1.4
201607,81.8,2.4
201608,81.6,4.5
201609,74.9,5.1
201610,60.0,1.5
201611,49.3,4.9
201612,34.8,2.3
201701,34.9,6.2
201702,39.7,9.3
201703,37.7,-2.5
201704,59.6,6.2
201705,63.8,-2.3
201706,74.6,-0.3
201707,77.8,-1.6
201708,76.6,-0.5
201709,73.6,3.8
201710,65.7,7.2
201711,44.9,0.5
201712,30.1,-2.4
201801,28.8,0.1
201802,38.8,8.4
201803,37.8,-2.4
201804,47.3,-6.1
201805,72.3,6.2
201806,74.4,-0.5
201807,82.7,3.3
201808,79.7,2.6
201809,72.7,2.9
201810,55.7,-2.8
201811,39.5,-4.9
201812,35.8,3.3
201901,28.8,0.1
201902,33.2,2.8
201903,39.6,-0.6
201904,55.2,1.8
201905,64.2,-1.9
201906,74.1,-0.8
201907,81.8,2.4
201908,77.8,0.7
201909,71.6,1.8
201910,59.9,1.4
201911,40.6,-3.8
201912,35.1,2.6
202001,35.7,7.0
202002,34.7,4.3
202003,46.8,6.6
202004,50.6,-2.8
202005,65.9,-0.2
202006,77.1,2.2
202007,83.7,4.3
202008,79.5,2.4
202009,70.7,0.9
202010,58.2,-0.3
202011,51.3,6.9
202012,36.6,4.1
202101,30.2,1.5
202102,30.3,-0.1
202103,46.8,6.6
202104,56.9,3.5
202105,66.4,0.3
202106,78.4,3.5
202107,76.9,-2.5
202108,80.0,2.9
202109,71.5,1.7
202110,63.1,4.6
202111,45.5,1.1
202112,40.1,7.6
202201,26.6,-2.1
202202,34.9,4.5
202203,44.0,3.8
202204,54.2,0.8
202205,70.8,4.7
202206,75.0,0.1
202207,81.4,2.0
202208,81.2,4.1
202209,69.7,-0.1
202210,60.7,2.2
202211,49.9,5.5
202212,36.4,3.9
202301,36.6,7.9
202302,38.4,8.0
202303,41.2,1.0
202304,60.2,6.8
202305,67.1,1.0
202306,73.7,-1.2
202307,80.9,1.5
202308,75.3,-1.8
202309,71.7,1.9
202310,61.8,3.3
202311,44.6,0.2
202312,41.1,8.6
